Simulation,Capital Requirement,Expected Loss
4572,530409.491773912,15796.424818194084
4573,535038.6181886334,15712.608256926702
4574,543065.0743476951,16666.947386532822
4575,508690.9696980757,14867.945109430331
4576,526584.3538561759,15765.40269671697
4577,515635.38565242104,15982.312755465884
4578,532840.6167652427,16289.526992660696
4579,505034.89676269446,15094.407894515127
4580,508913.308016478,15492.783529616345
4581,511421.7593368225,14775.325751254375
4582,535700.9262078169,16016.40517458457
4583,534859.5492039742,16578.934898381656
4584,509746.4006164851,15614.69715582909
4585,523039.97445396124,15108.82734710547
4586,555239.8613852354,18172.946990659053
4587,532738.9221203721,15529.751170368605
4588,554358.858209207,17646.918388762864
4589,536945.541253692,15711.013147142574
4590,491352.73617269343,14152.403093468532
4591,538449.32972908,16222.190282590076
4592,527225.9546222927,15944.534596000767
4593,503221.06240149855,14904.879924413064
4594,540753.1333882415,17086.98167079028
4595,514821.85690897243,14674.389101166185
4596,535548.6394985645,16029.54231066496
4597,525375.8850349996,15204.535127601826
4598,516986.4748268564,15644.595195363034
4599,524517.3856740568,15615.15324143604
4600,518788.13163808244,16635.104274664754
4601,507787.5514452309,16064.097831440353
4602,503957.03384483256,15496.588112596557
4603,524800.8468741595,15585.564828078921
4604,519840.8637780745,14764.915899051968
4605,508537.419774343,15333.021961375209
4606,519825.152222542,15072.241866265667
4607,517338.41875322757,15163.605230922976
4608,526696.684080448,17712.85358846937
4609,509993.83867385675,15665.381936960717
4610,518575.40150308196,15688.311647064016
4611,499219.4742012645,14374.675321794854
4612,549660.8646105723,16517.094167640127
4613,513915.5695310346,15538.054245850977
4614,542665.0126203588,16679.01562780213
4615,513796.4849368776,16319.155044853058
4616,536052.0261679103,16423.38768357686
4617,513448.7990696966,15620.485956472761
4618,538773.0953636251,17449.66030995784
4619,521754.2036303319,16210.43335345454
4620,496648.2005403843,15429.321342086549
4621,534924.6961979065,15234.025869968053
4622,508027.8505586066,15670.121898375448
4623,502216.42797748174,14851.383315747089
4624,507180.10078644846,15652.685281056602
4625,531896.7011277884,15713.072972050995
4626,503431.1405235818,14726.353282255393
4627,521045.8748478471,16371.805008497933
4628,513972.16314713267,15764.525228269456
4629,518546.02881470165,16074.975417948615
4630,531024.8574789756,16018.165297327325
4631,539996.220631537,16133.548624279501
4632,533017.7659658266,16820.639148381422
4633,534483.4519332557,15318.213308576926
4634,507414.5491509842,15548.274714664563
4635,521552.9327419232,16519.941018509566
4636,521002.7803049194,15451.215980471392
4637,517375.3065530244,15303.648931823962
4638,536382.2384045157,16101.771487827235
4639,544163.5501960197,19293.708559455823
4640,524018.38410903054,15342.993062393063
4641,508340.16787741426,15397.003488708315
4642,550704.2442522284,19482.848250865813
4643,534955.4920795523,16686.429098020966
4644,534740.8386209512,15776.135373178262
4645,515462.49079963076,15476.668529687206
4646,510326.0799607853,15312.042827308751
4647,533995.8570684004,16320.743650469662
4648,506065.6799275975,14280.77732486655
4649,540595.1224944001,16822.499304195135
4650,500670.12837389845,15329.792804399593
4651,503601.20401535,14617.346290484416
4652,518393.2000862949,15867.8279749559
4653,532095.006118629,16097.56421177154
4654,524801.0378208947,15109.9437630502
4655,514163.65547538444,15661.67568066236
4656,512779.80785513856,16235.799575389425
4657,501336.20415971923,14884.052090785033
4658,510463.5225233879,15253.58092077472
4659,503722.9796177618,14790.938279698046
4660,559086.5071981684,16859.246011118656
4661,504386.8658858029,14608.249402721354
4662,521102.7307510006,15541.213942141629
4663,536400.4968373883,18603.67600568737
4664,511886.91366691346,14459.789990584646
4665,533503.1844594794,15991.816103841978
4666,516780.3341640611,15339.291724109644
4667,522998.5495665283,15401.445616363728
4668,502670.98196588375,14674.597991941027
4669,516361.3522149053,15427.300180065024
4670,521020.4708289702,14409.069117821882
4671,494121.7514829319,13594.829642820243
4672,502795.55844544765,15324.659014441597
4673,505209.90746472706,14878.927689380347
4674,517693.7685187123,15048.312360759322
4675,520923.0219175015,15751.106495799877
4676,511542.70920509927,15502.235008893183
4677,514188.1053242397,15006.27689454862
4678,519234.1138522391,15532.840988667773
4679,534284.9886529509,15730.345635546026
4680,529365.8606913679,16521.112721470527
4681,532657.8878362398,16160.873524820203
4682,509105.2929168639,15014.921015327527
4683,506989.51807342714,14998.925170094431
4684,495897.10323102423,15846.931082978173
4685,548651.1009873839,16995.092687648408
4686,516490.7622382601,16102.150893596954
4687,524818.5206168318,14746.901459565242
4688,554013.6046908505,18924.394116317962
4689,518696.4517901285,17083.75770528779
4690,518237.2602192,16179.862834896683
4691,493107.73808391776,14621.339747480235
4692,550493.9389502413,16504.179958503708
4693,509497.6606719748,14551.93868376717
4694,527166.452713826,15546.903420219915
4695,524075.10701383994,15556.966771606332
4696,517580.21083639923,14731.721913302212
4697,519094.7438998252,15671.847627621231
4698,500592.500312751,15145.106949379682
4699,517263.61936927575,15292.035605339948
4700,522924.0539827619,15909.646719102937
4701,509903.9349906244,15068.15827780208
4702,530507.284130751,15359.356577782146
4703,536187.660482918,17933.99067497901
4704,551372.9790909981,16934.418043323043
4705,517766.54651286814,16968.32046888313
4706,523687.00834620674,14814.879204433475
4707,497834.6029546979,15336.907897017161
4708,519219.2688832134,15609.540457768093
4709,502348.7839964429,15132.829006699794
4710,530770.0700619963,16818.54602555846
4711,532628.1709694164,14869.624405372426
4712,509994.0938306051,15607.733742845634
4713,508570.08090031263,15186.800512877468
4714,522702.49827288004,14972.39170519705
4715,526834.8614101632,16875.548929661254
4716,531194.6903456994,16665.81419207819
4717,536465.5377072846,16324.274363584242
4718,508338.6295755637,15147.181396296837
4719,514549.4971519285,15602.220076631595
4720,531902.8276105071,15482.733495534676
4721,530945.662227475,17072.487650683986
4722,488896.16423803463,14593.871564790576
4723,544872.5302212933,16684.744852781936
4724,540175.482417267,16408.140948484423
4725,512750.84199028835,15747.463616246943
4726,513331.6743078275,14798.261377063984
4727,512900.78888977447,16016.305879640066
4728,514134.46852878877,15344.080018071472
4729,500052.9455056265,14997.251254662668
4730,544456.9654950693,17249.94569261489
4731,534074.94358034,16414.62710708674
4732,551263.7550499835,22764.26870661693
4733,548432.3607666729,16591.711430544998
4734,511572.7770543116,15419.938013165556
4735,509083.5014139891,14653.6900056728
4736,517297.8986502878,15789.23210129348
4737,493539.67050724966,14153.158722046508
4738,503895.80423781945,15442.320018768836
4739,536039.0978083638,16310.706471412508
4740,519565.7224923227,16005.634042910388
4741,519744.479336589,15278.584567414506
4742,518116.57118292054,15630.703320557139
4743,498001.1071655565,15135.800212904982
4744,503098.80692985,16464.4259867363
4745,507136.3329738191,15186.826017367008
4746,508810.51300520275,15782.352080629653
4747,513221.4584695997,15359.423750176396
4748,522106.75320758956,15079.971593699094
4749,537976.3278350332,16193.648513938446
4750,512503.81174122804,15878.483257716787
4751,541057.1657071514,16121.059967558049
4752,512174.62032311736,15814.126333610799
4753,520078.8838169439,16553.912722042995
4754,542138.8862630267,16603.983867494713
4755,531218.5374259811,15405.284672815747
4756,504736.5290240913,15464.996731352727
4757,506708.4449935565,15513.761145056988
4758,505017.1149234197,15349.53089821841
4759,526198.9411821102,15445.120324625
4760,520086.2050650591,15048.152210655087
4761,533160.8141963611,16553.139162601514
4762,536418.0149223346,17201.90836956709
4763,524141.14981106634,16753.35079781393
4764,512513.3643035346,14947.23852886246
4765,507526.1625992914,15236.13080088979
4766,526379.4267072186,15709.564081629305
4767,514309.32198790845,16586.86123975151
4768,528261.8005056761,15926.854255498047
4769,507336.7499175798,15974.146961298009
4770,514773.0344492239,15756.527359454716
4771,563388.7256579961,17616.865071762953
4772,527513.8059112544,16231.858393232123
4773,520041.710386329,14837.900156026713
4774,524528.8672903499,16220.485185013844
4775,511092.0636761141,15113.729741450026
4776,547254.4139944802,17076.4378432389
4777,517861.33457517374,15673.12989814209
4778,524261.9741196594,15612.342166716739
4779,507821.00002958014,15283.994689894687
4780,532573.5036359518,16984.72425014273
4781,556833.5924068657,16712.302508340763
4782,512023.64510507893,14680.470196838029
4783,508332.96315251844,15232.448089483154
4784,508404.3346458859,15979.02006479709
4785,499773.40308248677,14365.60529815015
4786,537682.2335914769,15212.424482495953
4787,565166.885717694,19265.949331803415
4788,497115.71770114277,15724.85839413845
4789,510732.94814866176,15472.833457948283
4790,530013.7666206523,15976.998089139055
4791,518026.2456387823,15543.045633411222
4792,521889.1770242017,15301.5578285038
4793,501934.49773584574,14716.821441704196
4794,520208.6323453496,16374.908381939633
4795,545418.0118530762,17039.931947611294
4796,508305.8937056751,14852.941137837972
4797,532255.9132741261,16077.925146820246
4798,516782.3355432546,15785.649887909252
4799,496384.70019180805,14364.2317180189
4800,540753.9225480636,15671.889161455892
4801,520696.60384853254,15946.5173375086
4802,533413.8993193189,16059.607062922338
4803,517928.65790175623,15702.097134978205
4804,539033.0249517903,15722.491594142106
4805,542122.2910806031,15763.412130749928
4806,528858.7250803696,17061.078182932975
4807,502332.74085492303,15895.927036926581
4808,538366.9793022318,16737.083825264046
4809,525699.2899741577,15160.179285818147
4810,536594.5855768532,16168.21402696995
4811,526199.9992625688,16187.27603243631
4812,526731.0632775497,15763.007171868448
4813,524368.4814176915,16544.775968143233
4814,521602.8584503584,15829.67663756681
4815,550762.047855709,17494.41994482328
4816,532602.424581172,16268.124166325339
4817,511844.65545056335,15143.598341887135
4818,502103.98022846284,15271.297974084822
4819,516542.7139268326,16095.693549561773
4820,533193.4955450692,15891.955670598738
4821,515591.91108165827,15109.660614502267
4822,515658.169208219,16058.356515980255
4823,533971.6234332798,16176.476083545953
4824,506235.4159150866,15270.676705694244
4825,528938.6889163116,15476.74655808977
4826,512119.03730872617,15356.597058728776
4827,511191.41891601885,15265.850209826256
4828,525902.8310743701,17253.718942922787
4829,523423.1612867932,15431.365899942797
4830,524886.5490016427,15372.91919508978
4831,512786.89414285286,15486.79259012769
4832,507069.89326397935,15229.387537270739
4833,536226.4537872416,16256.307901523938
4834,523069.8333533256,16220.375864459733
4835,513881.40244786436,15234.232457541584
4836,520712.72905370675,16326.033463718963
4837,513320.455318713,15458.413424513059
4838,520186.0477487319,15360.729978539099
4839,531715.8414759437,15598.621173572803
4840,523875.48846704036,16978.760964291294
4841,509029.3116251441,15482.582585120248
4842,525279.1697290173,15895.445432431743
4843,506745.26892892784,15217.73306649113
4844,531820.4130581485,15429.198402287184
4845,515864.868350441,15470.74435886549
4846,539339.187552407,16499.18198575668
4847,524327.3391387404,15463.99664219935
4848,506172.3515789246,14438.730690889226
4849,508957.3499526227,15351.164978008284
4850,509175.27801239275,15093.10317941475
4851,528120.325996794,17038.747113603098
4852,510669.80742476054,14933.293198918447
4853,513198.2355470961,14881.27283277895
4854,495420.77984834905,14294.326498086435
4855,516437.0703743423,15955.680625241874
4856,521081.5197345456,16124.828987231998
4857,508738.23577103094,15343.995103727766
4858,513277.1293484385,16204.010409357454
4859,506253.38832242356,15179.907810188015
4860,515741.6189100561,14938.601269148667
4861,506649.20669512573,15640.709818167732
4862,550893.9483066961,16157.321670123336
4863,517774.7722692651,15172.975699729413
4864,504232.84310771216,15015.668974499798
4865,514908.31397313206,15498.055589916388
4866,514442.6327111053,16736.91756565559
4867,534750.2643229013,16946.393179584942
4868,512327.2662636581,14855.469989101544
4869,525673.9724213367,16129.061719298963
4870,519198.5450591227,15902.752208507894
4871,551439.7113610312,16809.193098753116
4872,506749.38168469653,15184.868347689831
4873,509008.43931678537,15961.328318782462
4874,508073.7051443368,15000.117012782252
4875,539356.1716047024,16504.85921861927
4876,566504.3940412556,18005.292857111257
4877,539349.3813282473,17023.713150496016
4878,539508.9269773092,15927.773023536198
4879,515824.15067717433,15060.756888882734
4880,518588.20722646243,15414.973693894539
4881,524725.5574592209,16387.581629118875
4882,518422.3237096742,15281.33532448213
4883,519709.1926502994,16020.18866309709
4884,521913.04834754433,15845.14383855127
4885,516235.4698206497,16375.269192185166
4886,538775.3199874704,18118.149842305364
4887,506483.2891443767,15112.056366686058
4888,514930.18166014727,15104.669113166126
4889,525807.1191458332,16262.863698741172
4890,521166.06261569157,15883.253212757048
4891,504339.0483005827,14992.609333942768
4892,529471.9786323182,16247.493670324518
4893,501001.8908957889,14544.866386399763
4894,510003.94022235536,15054.299518557085
4895,509061.52360930503,14715.434957082634
4896,516348.97781771154,15700.231853811227
4897,509492.36950411194,15135.133543112004
4898,507807.02424349205,16089.928216613702
4899,538207.9159085581,15822.369245983698
4900,522095.0011747017,15738.505830228709
4901,506841.91377891053,14693.34907553934
4902,529097.0966294578,16910.962683790658
4903,500051.8610478716,14708.291086166708
4904,508253.95007271465,14759.961811849094
4905,532944.5689982686,15827.823568139589
4906,520514.8851130004,15505.962679199873
4907,503796.19399099174,15517.027015046375
4908,534560.0741268969,15971.65160308305
4909,508790.4954689756,14949.688129091268
4910,536171.3425680217,15523.017842172789
4911,510947.0586269882,15560.667322768384
4912,509087.6101094812,14633.194562321829
4913,518793.1766260864,15750.40753418166
4914,528670.8309813263,16197.298864838502
4915,531115.4100026768,15451.359273584014
4916,528470.7465719063,16288.250086858057
4917,543306.6939334153,19187.180443339406
4918,527762.7162591512,15364.774633362938
4919,509694.4543941746,14608.491146944416
4920,525507.1700665699,16234.553343995567
4921,508540.9064166573,15115.801157172464
4922,557021.9568800444,17050.205037559605
4923,536741.9571008108,17014.44139534286
4924,522474.5938333742,15745.684775880176
4925,518495.26643088314,16070.180028341478
4926,514475.78949660825,16171.47122667616
4927,502496.1737425881,15184.261282899373
4928,535205.117943797,15294.952130289665
4929,516961.4344764879,15436.280112076895
4930,512241.5173943329,16775.678040447376
4931,538044.1062864929,15994.0168340197
4932,534937.8644398488,14795.588317748956
4933,517815.25422312156,15198.568478810168
4934,504919.7433247615,15013.07202846472
4935,516077.5937365214,15773.818179651818
4936,512467.5200359142,15100.433487749506
4937,532414.7246456033,15890.490585664462
4938,530336.548638152,15418.14736913387
4939,499129.7947890378,14941.983088010038
4940,527060.1541177393,16053.650674751967
4941,503850.68245774496,15516.031378942409
4942,533412.1040831334,15550.32093282897
4943,502998.49549257813,15216.359512486793
4944,539027.8067405883,15512.532938980536
4945,540740.6749943614,17219.606063795756
4946,515087.11369820224,15134.337529871753
4947,537628.8624602207,16116.540349357369
4948,533245.9150765184,15596.161930109436
4949,506067.13642853254,14924.94043137153
4950,526858.0535323123,15633.11033638364
4951,511002.18287992873,15328.276534677387
4952,522034.620333586,16425.188365892245
4953,499303.25725871965,14372.00549801504
4954,515628.4538861551,16057.47746390583
4955,526907.3024837739,15572.797722830093
4956,524075.7121036203,15631.738934315643
4957,545363.5318962849,16281.41040027614
4958,511158.3868533609,14724.131574673102
4959,502603.330695643,15444.693484826183
4960,504743.75255784206,15810.487385958579
4961,523753.4530577432,16388.54195382384
4962,516123.6319617645,15635.008101975813
4963,502081.5560434038,14956.473286439452
4964,504033.7350546654,15772.894981023393
4965,519614.48660955566,15663.016806573869
4966,532002.1856905505,15853.51011899008
4967,493211.04386865813,14622.871264997653
4968,565155.281306457,17716.774621611625
4969,558488.9187851463,18719.4819082514
4970,502643.36130914366,14954.115689224283
4971,522565.3185905918,16109.077432235074
4972,528680.6116026001,17243.98525723013
4973,514269.74661773583,15280.290477857427
4974,511369.05504061445,14738.940091305007
4975,500005.1091281364,15180.71650510968
4976,513921.15496140055,17636.798622471353
4977,527955.7105164516,15498.432245371374
4978,505976.57038669125,15607.16557827179
4979,514605.00225921697,15622.305311853646
4980,510521.8548650266,15216.30427905573
4981,512574.5506268854,15537.2240908622
4982,521334.60112591786,15948.648694196883
4983,521106.6271960209,15968.32980701981
4984,511853.7101181706,15028.158412120134
4985,517184.671810587,15790.658241157516
4986,525983.6722456773,16493.03869989372
4987,508542.5774747361,14804.92858669802
4988,516640.1716997021,14945.168954397941
4989,529713.4953004968,16350.633077790666
4990,520382.80549865484,15142.731665476278
4991,540604.6713064451,17413.349072539095
4992,518495.5908577813,14944.136296647712
4993,558408.1382401367,17684.632570500253
4994,503867.17190417496,14681.18222873249
4995,538148.3410175476,15935.560376998263
4996,500000.8014626677,14382.25033500016
4997,495529.84295667976,14076.581292490035
4998,513869.2061858544,15102.188454159255
4999,540850.3720047309,16935.044711975377
5000,517823.3017396947,15352.367777530806
5001,510133.92555382114,15070.846108884243
5002,527447.409061276,15666.545513594909
5003,520528.7665339567,15313.793035754563
5004,548378.8863556243,16442.901906218285
5005,514261.2275047167,15272.368794888469
5006,543724.0605524789,16703.58219053522
5007,505747.1782634686,15035.333846765378
5008,520364.07990067033,14249.37597369792
5009,509212.1422245697,15081.225003590826
5010,512188.24578033853,15410.660502193488
5011,548286.7315575969,15934.824925336408
5012,526486.9021770598,15925.444818114307
5013,520156.6826110799,16096.420374637426
5014,547847.6170585349,16087.782987104149
5015,502641.37073921214,14770.123630978196
5016,522420.001423971,15786.079502892346
5017,521349.7572521878,16107.33356103163
5018,505752.5254957279,15896.270978912718
5019,505657.83925746626,15480.67881612448
5020,526658.9279657885,16427.0789297808
5021,525527.966598671,16207.800378493725
5022,516794.0709824857,14482.00299021118
5023,524854.7920076275,16289.15546020512
5024,533446.5960328319,16758.573624254423
5025,510053.73546823,15628.052059264424
5026,518981.4650525883,15522.634221110602
5027,499228.9840047809,14243.471659240788
5028,509956.7638402532,15908.575246483477
5029,525863.0339449409,15331.705458573426
5030,513836.30334396986,14920.93370768478
5031,511729.86369515705,15300.624074549309
5032,528383.7682903684,16139.554850102846
5033,520204.43362110574,15408.270759272036
5034,516074.09937015845,16091.88539970413
5035,503117.19461274525,14723.803579422221
5036,509832.5536236053,15339.716529852227
5037,500514.50788002624,14727.001670282003
5038,535577.4726346087,18577.148650313793
5039,549877.1091358939,17954.978153988068
5040,498149.8041649471,14698.369739965756
5041,508745.4562858061,15627.996781039077
5042,552268.1490107966,16539.943424347406
5043,515392.2067169845,15431.699790338755
5044,517273.13997084,14588.38589216492
5045,500855.3186107323,14649.809798803533
5046,540273.812383851,16379.345130064747
5047,531283.7961410997,16496.85173925018
5048,545769.6969703807,16989.822412203794
5049,512235.44790378434,15471.490145466489
5050,496199.940083644,14851.364526460504
5051,517060.56535936036,16220.636660207147
5052,495654.0646705789,15277.600831773048
5053,503508.6299289504,15980.598015657752
5054,519148.86504232185,15663.437384381687
5055,527002.1249406377,14722.412858548081
5056,529084.3780353938,15745.747896888723
5057,524209.56975056656,15824.467649735003
5058,505307.40279861627,14617.34423091937
5059,526246.9841328406,16081.39490367262
5060,502477.59127826884,14684.354767811703
5061,527291.0580528915,15433.420544088001
5062,510909.11461383576,15073.001659931764
5063,534575.5826317213,15286.797764205541
5064,506877.99654655426,14940.15139764966
5065,519097.25783477275,15860.205800065596
5066,514770.02823813574,15161.337311418916
5067,534841.9303357257,16363.43514304564
5068,502862.15207136626,15846.756129120475
5069,505736.8849850915,15046.102089348413
5070,517598.6294832912,16408.8990397267
5071,527640.091841109,14759.34272798582
5072,514384.9700467647,15600.789641634972
5073,496902.7154080631,14622.120382860603
5074,540718.6252804634,15849.31105237162
5075,562832.4989222953,18453.092973236828
5076,517796.12599176203,15635.37973962826
5077,508670.55004957505,15247.658644878804
5078,528038.5117365172,16258.824820277187
5079,524323.3773232789,15298.629144327706
5080,524891.5807560469,15677.681517516745
5081,512015.3416017169,16530.716546705844
5082,514441.8568668293,15611.307060539595
5083,506834.25895016396,15412.771845279163
5084,537786.5295032961,15460.472790902779
5085,516242.7853752047,15649.658201758104
5086,544257.4123087113,16819.117345119128
5087,505338.2814496022,14667.693521576712
5088,534512.2379194063,15778.376252845052
5089,512969.50842347037,15389.287692622145
5090,518479.1946572354,16172.536024558376
5091,515932.6511780609,15976.228885877099
5092,514604.9909308604,15599.13696650794
5093,510416.1724122041,14823.973649589276
5094,517428.2570044768,15403.343926760492
5095,532947.95116801,17038.097211363343
5096,526330.2439639026,15873.493212617106
5097,520210.31634123996,15999.516697849136
5098,575413.2602084854,17783.31549443272
5099,555601.9487404581,16292.744768886998
5100,512340.8118893666,15540.840796055629
5101,533400.4424318896,16696.03209887747
5102,523800.3899023589,16453.241056295126
5103,536539.3190481681,16641.132055608257
5104,538047.5420590604,16320.429987664993
5105,529446.2808374157,16973.589931278708
5106,514568.422842436,16673.67020391347
5107,538945.4860609737,18366.204653598063
5108,530294.0836200205,18721.382156411564
5109,508709.50328883843,15668.586537440235
5110,527482.9605863086,17244.469812830954
5111,510209.69677169283,16466.916698108027
5112,531052.9179383877,16308.74844219292
5113,512159.24538646336,15375.24803161636
5114,504800.2353039411,16062.7596175057
5115,521600.2407525926,15092.655245251713
5116,539236.2039115094,19177.268267282045
5117,527225.2788279023,15721.133651463166
5118,526568.1869271311,15907.292233519605
5119,524791.7634864816,16411.363639179453
5120,520718.6055587359,14767.266817989308
5121,498245.67889181006,15145.25293057372
5122,526102.5701378797,16070.19635090229
5123,511753.10856599617,15622.781581695028
5124,531325.3817760445,16027.45961982838
5125,525110.1618226932,15945.164489167444
5126,556835.5459042285,16573.11481053154
5127,502391.6540361428,14426.254269068519
5128,517916.5699044785,15378.357830169662
5129,526207.9205302107,15751.99385584268
5130,541398.4311632178,17039.20153184481
5131,522245.77303178457,16024.87704731027
5132,516334.0575578585,15462.837925336458
5133,501154.40876135125,14337.202751310731
5134,501160.47922817915,15008.172308714154
5135,513695.47328689427,14842.639289265308
5136,514464.4461950692,14910.057679158625
5137,514983.8297003819,15673.077713012937
5138,520685.39991841745,15513.299566162636
5139,531040.5280507073,15623.505691643924
5140,519232.88873858127,15891.141964013781
5141,515019.1243507016,15010.520290653372
5142,515986.5080833519,15623.566844025845
5143,512671.7213892437,15225.303422733537
5144,513179.2267581769,14830.17052902936
5145,497246.8770863524,14233.15361992112
5146,501489.3296197993,14527.672722081303
5147,528071.0785300962,15248.89269465772
5148,503722.40640154976,14906.265023831767
5149,530874.0246534852,15733.20094377977
5150,508772.1297916816,15674.397465395481
5151,515647.89182175684,15297.822331635329
5152,537141.8696608753,16209.454338701122
5153,529928.3648825819,16313.899632919689
5154,529035.0321291077,16666.918337206942
5155,509799.6731722541,14702.501762823751
5156,520124.70341089676,15277.213902189415
5157,531073.6753779952,15076.500597312985
5158,523898.3817316566,14753.911478033888
5159,517417.2105811386,15656.07435897876
5160,504531.58738269866,15277.752891637905
5161,517346.12224114954,15252.334731719762
5162,530560.3118519421,17088.064747183667
5163,512841.9875377241,15301.434077962758
5164,529976.1245587477,14747.795559197728
5165,514569.8763052407,14409.75474268199
5166,520499.3115134068,15772.50160207638
5167,513280.41756537126,15228.898554198542
5168,510775.15244431846,15224.00208535975
5169,547222.6742117088,15961.992744456966
5170,515210.8383448679,15169.60794915646
5171,517147.9058182642,15898.275825225037
5172,513900.6067855127,15882.286489029266
5173,519795.93048139877,15401.217128373219
5174,527133.0293382243,15378.612390291752
5175,547345.5778359079,15703.47523685706
5176,527650.1584896232,16258.529384752883
5177,508530.40810836974,14701.490563456568
5178,497130.5299683489,15145.840964812389
5179,511449.9570188243,15729.722904858187
5180,521014.6050270661,15017.47187527715
5181,529808.8588426583,16236.576456957828
5182,513343.8672185547,15039.255083989807
5183,501136.9656601024,14723.25638127232
5184,506541.30242732604,14727.09283361441
5185,515679.7754434821,15181.096237251631
5186,511911.0298974775,13911.585372263347
5187,503880.2938428554,15844.219812617408
5188,551037.3048102886,16640.16571049569
5189,530296.2337576994,16926.502864647246
5190,513071.1623601541,14683.186321200365
5191,527249.6280600636,16439.790606390696
5192,529483.781857091,15695.549884111282
5193,493199.2054507826,14065.784237709335
5194,520221.59325548285,16475.183921943153
5195,523602.8034387304,15835.020334610988
5196,524007.62187619595,15995.510269193954
5197,522711.54187751835,16306.323733633566
5198,522958.13728301536,16546.97784556636
5199,541509.3654764842,15955.340511691806
5200,533252.8985687826,16177.337581028145
5201,541484.4490649663,16604.575463651
5202,514012.3029234814,15493.757967321038
5203,527920.896044224,17574.42986341945
5204,547100.5285118232,19831.875771692336
5205,519563.21634608734,15195.456581052484
5206,516084.0928306141,15088.42680131187
5207,549250.74569975,16307.476990321098
5208,531568.8025886192,16413.42381552505
5209,491591.60793134116,14699.129290325332
5210,513454.4101174708,16109.928942805656
5211,541548.6131363672,16191.511298964566
5212,516803.3646037433,14936.382910790759
5213,504526.01054871175,14983.79088339395
5214,525337.5847597097,15157.151238267179
5215,509134.896769929,14594.973626577907
5216,526959.3521477822,16527.357138030366
5217,536822.7633583259,17257.448095624328
5218,522100.82285353745,15600.280846548729
5219,503565.33776684024,15575.786928048767
5220,534857.5522461601,16165.779564662584
5221,511746.5518681499,15042.880451110981
5222,531785.2887327105,17588.912215864082
5223,509771.8709373027,15240.415509697237
5224,510072.6924609762,15801.565735500391
5225,534822.5530241701,15560.118538234212
5226,531746.5372812434,16484.237222273885
5227,510851.66641425755,15487.092267033546
5228,523848.7079241352,16019.450486988233
5229,515636.86992900766,14864.650234351933
5230,509580.9229322729,14465.516295309259
5231,536579.7907171042,17231.139089501223
5232,521070.1992739484,15229.307355767116
5233,512810.2629454474,16215.192021232197
5234,508819.5702297396,15088.447418732754
5235,532985.4085639731,15558.22618985976
5236,513999.2011092694,15576.393538594857
5237,545442.9721029662,16147.647432079208
5238,492171.7584846724,14906.28466167363
5239,525096.5703970182,14920.106095775523
5240,517415.2992412512,16318.580586516975
5241,532044.5502382941,15449.853821944125
5242,540216.1871708136,15477.82058440403
5243,530294.8096393995,17237.044215438127
5244,544864.4061102318,15934.906289151135
5245,532805.7879788728,16305.834615205658
5246,527517.8547746943,16266.751878295883
5247,515417.55819094024,16105.14609972427
5248,527433.5313791137,15231.665185802696
5249,542570.8515814246,16230.810665166517
5250,513577.0339178304,15588.773623816194
5251,519728.24536569347,14849.73749430742
5252,526465.711750316,16761.237106883804
5253,507965.54897023016,14417.414938121223
5254,499466.8242359486,15430.538891538223
5255,511359.83062221645,15605.030122944227
5256,512537.8104890647,15037.743187258617
5257,510799.1264985862,15189.98666164586
5258,524543.4461879686,16252.46072251063
5259,516368.70446521597,16281.50272150256
5260,518266.0465038079,15407.94958831782
5261,518146.9954336914,16599.423378966476
5262,532222.8256162163,16084.035268189764
5263,513489.1743026844,16011.938676357246
5264,515820.53507541324,15135.80144535461
5265,501261.475798876,14556.509614795676
5266,537393.1689006417,16244.518273658543
5267,518338.92951212457,14988.683441461362
5268,511753.4329222188,15335.109838443073
5269,534337.920036382,16530.703264748445
5270,512464.78592325724,15034.043693851896
5271,551889.7861418629,16204.145105905605
5272,501313.0460970145,15098.140839335823
5273,529148.589415054,15961.184853639632
5274,516778.71238333086,14482.10094749219
5275,517398.47985220427,15594.18325714573
5276,539800.7944100886,16196.000700303142
5277,527869.50819038,16302.69184372832
5278,498864.8489968481,14897.562140060592
5279,532303.0518813683,15934.171190804402
5280,510097.9713450088,15383.875306638953
5281,520818.54844524123,15316.975417644015
5282,516675.17664932634,16054.300078978966
5283,521575.8516159298,15894.64497570773
5284,507355.8452908199,15382.710105694254
5285,512876.24137763574,15967.060884815764
5286,513558.8515828153,15875.82930633952
5287,539683.777447965,16427.495357486903
5288,537363.1550136099,15268.753553249127
5289,538789.1486888899,17490.01399485098
5290,519865.40370784584,15702.096031843887
5291,529974.3509258287,16240.81696042781
5292,514808.9774940559,15980.200968312278
5293,540667.0678637892,18024.487220804203
5294,508598.29930744896,15172.384770114437
5295,530012.288193886,15691.837043028017
5296,509496.8867628175,16520.85193304094
5297,546217.7567260608,16497.060769737276
5298,509710.33418862044,15528.60944033741
5299,528242.2684240247,17080.43191150348
5300,553328.2024956092,18008.13888386362
5301,535089.7795153763,15751.993557590558
5302,519394.6492237404,15023.930725591694
5303,497166.5875365712,15399.129800600502
5304,557882.8080004441,18733.77194923647
5305,518412.4422434407,16579.595806937014
5306,540258.0429439209,16297.439656707626
5307,519688.08816022414,15188.300399250826
5308,525508.3096442104,16702.046076737104
5309,576275.8479800287,19036.458531932403
