Simulation,Capital Requirement,Expected Loss
4321,510697.2690724303,7643.85442482152
4322,504196.1356895742,7677.400819717842
4323,529297.2577350648,8981.081238459261
4324,505207.5127799063,7898.655362814036
4325,525089.4819617638,9254.556764210756
4326,493057.2185468004,9228.606607324637
4327,523115.96599741135,8146.849458109553
4328,508885.4659719446,7842.283848998542
4329,498488.88151380303,7203.354948434531
4330,492628.40727582254,7545.517279383019
4331,522542.3552202796,7765.708055417135
4332,501270.3572808741,8120.136242854161
4333,487187.6162948102,7220.507632679355
4334,499378.88609621103,7506.555918058198
4335,517443.15217677725,7965.895601134851
4336,528393.790039058,9805.331901063459
4337,496467.34690226056,7142.018779725831
4338,505368.4046274015,7395.658386234586
4339,515317.021213866,7963.980072404838
4340,512195.9470277845,8159.161093710494
4341,484001.47723483446,7055.425051163464
4342,511050.11903249193,7778.044334473361
4343,492807.56436122593,7095.310342842313
4344,525133.211214869,9663.826199323406
4345,505527.88791896537,7803.2273585880175
4346,536141.5516282276,8500.213612670606
4347,510117.69715429953,8217.840515720825
4348,498114.4448130586,8249.747886436875
4349,491132.73926021816,7197.371461753435
4350,505324.943342912,7499.628866531304
4351,483935.26748646307,7078.842504869062
4352,491943.1682650751,7231.700219997176
4353,515275.15826281195,8363.258326596724
4354,520575.0141851043,10434.37953369934
4355,491470.9665430593,7140.475987977847
4356,504534.81264527224,7605.1777752833095
4357,507792.02967138466,8026.547812787532
4358,518156.4611441018,7565.834932435446
4359,503573.2567859025,7721.5770168056715
4360,527189.6170521493,9158.681748414063
4361,486612.90191307536,7107.154260324474
4362,515996.86117442464,7972.2800277566175
4363,500185.22480039316,7677.370360167559
4364,484539.82765992114,7104.673012578759
4365,503587.8179695868,8363.093543578769
4366,489988.6297661615,7110.579820719417
4367,520758.85046733124,8313.874145002468
4368,495314.77578446775,7065.060562456298
4369,500441.00320615293,7310.7090273637195
4370,540209.8112491979,9733.303921092236
4371,485403.23100442183,6989.961382472531
4372,503047.2513080733,8170.071449378365
4373,516442.3511436288,9124.992468907163
4374,491196.63043827267,7244.955582706956
4375,552117.8010060326,14483.461608119009
4376,509388.0047803001,7741.127167042348
4377,509181.7507242953,7695.3791029477325
4378,505901.86049836164,7528.508366096663
4379,528002.9428114402,8437.350143616983
4380,546643.7369603468,10566.870755058899
4381,500354.3019654702,7711.041176645176
4382,522422.78915674053,11039.046742655672
4383,503068.13535684464,7532.5895255454625
4384,492745.3868855204,7455.050858539735
4385,501586.9659800016,7845.448079318108
4386,506844.05756254646,7992.523614273192
4387,490509.4567951586,7301.234490435785
4388,507041.9555312847,7556.877522313472
4389,524629.8046228735,7806.136853360376
4390,504965.2654195798,8279.715745642403
4391,489534.68150015984,7252.207155546741
4392,545237.0964896979,8669.92863408678
4393,499621.365754082,7619.438309580126
4394,509795.2394693402,8144.269188704008
4395,518967.53302656836,8716.67200074253
4396,514677.2807897201,7933.705060982736
4397,509955.2243141501,7942.119761673154
4398,502735.25589740224,7744.25926724565
4399,525143.0051064873,8235.951281908807
4400,503885.8952841958,7679.842457527706
4401,511034.3136145569,7932.213829205013
4402,517648.3107446444,8285.08569891685
4403,529070.3254075504,9335.302394962035
4404,496548.81577238074,7596.725078936113
4405,507876.40069198434,7695.629547090769
4406,502681.3594341483,7327.478632688764
4407,489852.4843765878,6606.501587379476
4408,495552.06831470586,7277.9324129478655
4409,525445.7785346924,8859.913907509252
4410,519390.0016355539,8350.936509938447
4411,501747.50875835196,7595.2653921412
4412,481661.2147142914,6936.709718219156
4413,534456.8378325447,8601.010215793774
4414,493437.54695271,6862.474463491308
4415,510044.1050679819,8039.022422114
4416,503139.97896678705,8094.780469753028
4417,497327.0323716588,7362.816067330188
4418,506875.0359431499,8768.81645950942
4419,512242.10967891786,7625.2474279168855
4420,508681.326172519,7371.428097887781
4421,519601.9944914083,9470.768972802667
4422,491392.0799951072,7591.481743891509
4423,508247.32577947155,8439.296857188214
4424,506233.9887298353,7688.571241918946
4425,530556.1499628257,9045.108803239604
4426,499010.27119813685,7370.582771616336
4427,508720.65686194843,8028.5750052729145
4428,521782.5827648502,8544.999846251763
4429,506957.9676775746,7387.06213228636
4430,481042.68263565516,6806.314497155168
4431,489698.54996521876,7105.467584054029
4432,496670.5358622208,7599.995491362899
4433,516015.31362139614,7995.928329624167
4434,498340.56037031737,7541.337478851045
4435,511618.3262886508,7805.439908514776
4436,525527.9495121799,9597.598098670833
4437,518627.1382504802,7949.363458273128
4438,500239.8906205621,7809.615100278443
4439,535368.4399576539,9225.92104687002
4440,480836.02482865687,6860.175603005392
4441,516701.3699732564,7939.23324212662
4442,492516.3720638133,7488.578067527728
4443,531783.4466480656,9016.598979928782
4444,487080.64315531164,6949.137556800317
4445,545396.4762112933,9213.746365096978
4446,503070.9939333018,7740.484692695895
4447,501458.5975661775,8086.745288658
4448,492865.1555896,7239.2994983495155
4449,510235.74483522517,7961.102180371461
4450,504370.14226009464,8192.415504858262
4451,519425.5514841326,7931.008362371402
4452,515095.86613385315,7385.296573311555
4453,502878.2577999476,7724.296054127179
4454,513149.86263619387,7800.157953541783
4455,493845.42680635815,7518.197616012586
4456,491121.32814336236,7653.698324914918
4457,483750.3093433116,7079.897911144613
4458,494657.5080940755,7499.582388475811
4459,505557.1428534321,8047.278788587234
4460,507258.7135982697,7834.147448602159
4461,523062.36588910775,11010.399097765605
4462,512669.3380944029,8225.447511704428
4463,492494.9958237433,7091.603758998736
4464,525685.5891896017,7914.838466566049
4465,504766.34478431597,9320.866321177566
4466,506786.2039062464,7653.799808192582
4467,507784.7653608638,7621.8099674230925
4468,505846.85276534146,7777.03992075988
4469,513130.990300119,8135.318209967189
4470,497865.6571498797,7489.535036600657
4471,499778.12452132715,7508.032368791655
4472,518245.3407109109,8091.8645879388205
4473,500668.41614864254,7124.570191474348
4474,522817.6266437077,9618.173904813451
4475,499937.94729875855,7623.017948424913
4476,524389.9712226363,8652.826390649072
4477,507571.8998528169,7521.261160559892
4478,509101.66486830893,7528.527635753551
4479,498139.76554972853,7465.1752111610385
4480,517189.46516279725,7727.030334161758
4481,509922.607305365,7651.35582271527
4482,517506.82915555965,8462.883009419618
4483,552612.2919340987,9722.33773440959
4484,512292.877380582,8028.447099415029
4485,517685.54620577226,8079.575821576382
4486,510820.214060912,7499.192191615074
4487,491889.64429382834,7443.502882119662
4488,516164.0567009207,7743.878834250778
4489,504517.71696340985,8109.4488082706175
4490,502662.18268842157,7468.114803449223
4491,498467.46152176417,7182.240516169433
4492,510991.4097353107,8313.05862370323
4493,508674.2553076008,8398.689246207152
4494,518376.5820042818,8302.947147270772
4495,512498.2454917039,7877.859563854964
4496,536607.5537602913,9082.312551922696
4497,525704.6227881167,8630.436939726987
4498,498749.4772080834,7346.257084652776
4499,528727.8062860414,9363.78354490103
4500,504621.0036851635,8214.325043070863
4501,519333.22532147594,8154.389438066383
4502,510434.69131972664,7732.928990398569
4503,522224.34150106163,8838.126317632832
4504,499267.9347681345,7186.161081421626
4505,539394.3871717306,10180.322646837492
4506,513630.94361272786,7385.467957222227
4507,537505.126104254,9586.909178601538
4508,499940.98639113974,7285.301755190354
4509,485135.6054588336,7095.153392923638
4510,510649.7861267039,7839.048983116978
4511,476591.50620657485,7073.6851750613805
4512,492531.159304149,7145.082473938843
4513,526706.4420812243,9006.963348874906
4514,524471.6152650523,9173.126613167398
4515,493851.8889788274,7241.357210319698
4516,514348.89782390837,8210.432441832769
4517,533958.8575331473,8669.027350690882
4518,482833.07669244276,6677.915269663589
4519,533364.6530630052,9095.003608700816
4520,506727.2283941256,7984.448049346409
4521,495299.5435858476,7533.317878531467
4522,514512.5745637807,8193.599412706386
4523,498810.91137541377,7386.410724829206
4524,505806.60421186866,7825.507894884554
4525,498431.0934474053,7549.967031422213
4526,541554.1951081473,9875.53329593334
4527,494191.94276324176,7456.434819170912
4528,511535.12288699124,8034.804959039184
4529,502359.3980019006,7479.438830003118
4530,529550.6319492108,8535.692011826035
4531,510109.4896478903,7317.950926029309
4532,506286.4747433735,8098.805086023895
4533,496326.95722628187,7503.0741137827445
4534,506680.3965652884,7439.812341744588
4535,492668.0365316932,7305.265959774048
4536,502241.4772425975,7829.633478028078
4537,493322.71894133347,7277.392258893939
4538,498176.1408347046,8001.530056713807
4539,519416.26308928215,8370.62162600329
4540,509012.93828038813,7731.6786344573065
4541,516573.856740159,8595.02687285938
4542,516846.3191776647,7974.205279930653
4543,524130.4791988231,8512.394980758423
4544,511368.27396581264,7464.928531581143
4545,526793.338916365,8763.406278132343
4546,501733.6503800415,7661.578826675432
4547,543083.6752961793,10456.79300750827
4548,520470.2942076506,8205.38938892883
4549,503414.06283871585,8122.679278788726
4550,511054.87393683556,7419.405109126546
4551,486985.61157195875,7042.324531360586
4552,540978.6787910499,8940.315861901658
4553,547582.2206450945,9822.396703456367
4554,516581.4816180799,7665.605220261047
4555,494547.4365871631,7229.778115900872
4556,530054.2029627224,8239.851268083064
4557,518789.64790400164,9262.46402651046
4558,499821.9666742638,7544.809239810423
4559,487975.40243622544,7464.884079440109
4560,506573.6408410033,8966.84054609932
4561,500960.37036367296,7410.855327547144
4562,507194.50264929346,8093.910738358464
4563,501288.64577674447,7364.832054089857
4564,486526.1956023951,7030.270727129531
4565,491417.69197726285,7344.038055201188
4566,517643.2914204269,8000.700333652781
4567,514402.0357286279,7711.385026497837
4568,507969.8427497814,8579.060807417034
4569,519170.7034618521,7901.018472617818
4570,504354.1715231142,7803.792864818062
4571,527787.5196301938,8563.333734714855
4572,528933.3530064385,8220.854446940759
4573,494651.988211449,7410.71886148175
4574,484802.7752514469,6889.160116383164
4575,487516.46106230095,6887.31414203116
4576,530162.8493770438,8187.176225869377
4577,502140.6250255422,7130.437185099329
4578,513244.68421484163,8381.12156693874
4579,489151.6536839858,7594.987473148399
4580,512684.4513527197,8246.437404469641
4581,511733.6504826435,8245.758559742522
4582,536471.3028703285,9776.217567567699
4583,480163.24530193,6776.675512795111
4584,533480.8827679736,8729.371759314081
4585,533351.589748886,8716.589571191653
4586,523219.9384611719,8016.916751210356
4587,515030.4791891889,7717.167240632354
4588,488221.6790251549,7391.599569347722
4589,506572.68288722873,7805.748443498406
4590,497320.74564802396,7429.731742490538
4591,512020.1414670462,8117.776998584532
4592,505625.916800083,8063.123038910422
4593,509984.2255253792,7503.019317772806
4594,503986.51320556086,7696.181366741042
4595,515317.3446260399,9187.388946536006
4596,501646.1286863703,7877.755606578325
4597,531080.5266959937,11492.476666541861
4598,503777.76537545625,7566.393160898493
4599,534379.8591430701,8346.887438805683
4600,524043.7188955392,8956.439975921441
4601,516694.7818761536,8476.404756646314
4602,522420.56359780364,8678.867561478539
4603,510187.1816946905,7506.3350509310585
4604,552806.4083400357,10209.270952046656
4605,526850.102702351,8413.197579208114
4606,536106.9104139043,8717.68127195874
4607,513528.1178231854,8231.48678447313
4608,479180.9993487366,6876.998161132911
4609,527454.9095633486,8491.517774987991
4610,503487.15367246966,7520.354033972133
4611,489510.03973438987,7370.152466849338
4612,502445.3664437998,7370.972359860694
4613,494736.87388625235,7784.704454316042
4614,496588.4944734601,7405.920567588136
4615,514899.33323641156,7944.720767889664
4616,501837.2915317759,7635.3326048526515
4617,495945.8004196144,7018.199949706193
4618,483549.5562092428,7234.990244280466
4619,500772.4353681842,7963.527486768111
4620,523224.12840893696,8673.719783675524
4621,523401.1065376652,9236.122214089817
4622,514649.8338004002,7758.5137687701645
4623,524383.1720472558,8507.298090524298
4624,494990.37096748623,7177.925864714324
4625,510479.4442894914,7650.332471360711
4626,522055.9997222877,9499.778375265985
4627,504019.88913603325,7559.444066352999
4628,485989.9765139156,7066.715272527785
4629,484817.4894235905,7026.018461978653
4630,507812.08870307804,8129.673244706774
4631,490210.9903690711,7119.288074782631
4632,505600.3633140506,8102.664075778897
4633,531885.4115703477,8966.842617338018
4634,497988.4925333301,7978.012576142381
4635,521315.54572514934,8490.714677121818
4636,517652.3580818471,8285.593023846526
4637,527526.8309359966,8108.06907207001
4638,507973.4630006381,8417.782902482315
4639,525156.1843633964,9194.288057047252
4640,491421.3437100526,6905.30487963911
4641,507946.3513782812,7725.297900397831
4642,508825.7035488087,8028.245968176736
4643,480439.18682209466,6896.540598274321
4644,521469.7682957018,8433.184319249312
4645,539981.8013186009,9621.963393429287
4646,502880.13439460384,8341.048405484153
4647,524278.807881673,8005.013578147209
4648,514685.5783693983,7932.415075253044
4649,510462.36838324333,7751.852953954518
4650,488078.7694093173,7165.436791184018
4651,524339.6212066973,10927.265270025317
4652,504402.82936438016,7525.372498219386
4653,498387.237128817,7298.295840132609
4654,525762.2465048651,8397.433065917094
4655,487371.48128725315,6967.925764022748
4656,506645.0243194845,7670.833638430224
4657,515598.5490482144,7771.616019009807
4658,555786.2854820173,9415.672248297466
4659,503005.7552322517,7541.668427996392
4660,498538.3603488571,7661.50197715005
4661,511584.68626630364,7866.503962437377
4662,508540.9153237252,7784.34319828526
4663,519846.3222127639,8343.344715089032
4664,506726.5327692823,8256.815676823851
4665,515475.54389829014,8403.2019296271
4666,506487.49664619844,7887.079774999007
4667,493948.9847327245,7081.875993881968
4668,540352.252824932,9795.93605142365
4669,481468.55129224714,7053.2054140058435
4670,503613.2229794246,7536.106137645208
4671,483444.85959532385,7022.333319573236
4672,521142.80929028173,8006.8263114743295
4673,501513.3976288461,7477.492446361062
4674,494856.3279370024,7830.9378813651165
4675,497801.81882556505,7383.518743958913
4676,503383.75357099075,7993.611850139438
4677,495183.0433147993,7348.029544236795
4678,486811.1049269021,6995.533747959947
4679,504761.6123082689,7617.78288112152
4680,502410.70967997354,7147.533037204566
4681,497406.3770087045,7456.8612043694775
4682,538800.3819942195,8838.431629542789
4683,504341.8636424567,7611.410187109896
4684,512620.9754424219,8284.35108923672
4685,513079.7154423843,8031.925299099602
4686,522160.10486894206,8001.835534828338
4687,483784.1914025885,6682.072914742539
4688,532049.0220228187,8736.623163616481
4689,512802.6705060142,8139.087874636251
4690,515107.27533055533,10206.47020325937
4691,488338.6888155348,7310.259299066054
4692,496708.50144488877,6998.241596985167
4693,521921.3444687717,8399.64562916874
4694,487806.4002338316,7309.456932180729
4695,522460.0498331273,8739.137536297025
4696,489711.98832149955,7320.58701087369
4697,486343.9431080452,6875.479792401914
4698,516917.50103912834,8406.048117851344
4699,491221.0343535647,6975.252778868465
4700,494748.38233279926,7265.288983695102
4701,489952.24256712303,7096.716536168551
4702,503033.62818903336,7325.2395885580645
4703,507894.73574454186,7667.061472817784
4704,499542.9769428071,7634.980279233706
4705,483444.8086469034,6735.5086582460335
4706,493273.8254094652,7735.608965884664
4707,490514.2905953386,7767.259441524127
4708,502837.488417628,8085.421679163925
4709,512737.9758361117,8447.032332393503
4710,525783.9013803666,8341.723179723067
4711,497735.2545113865,7261.245107806582
4712,508553.1749487637,7622.971804812998
4713,521461.9127448496,8406.56237632575
4714,498613.6134413874,7223.311664597187
4715,508321.8490839226,8136.3685056511895
4716,505208.73941035965,7471.725483840955
4717,506124.101876723,8102.087919133253
4718,505075.6628654319,7339.640832254529
4719,490620.9736465335,7144.851342776867
4720,504694.783366029,7855.026945961998
4721,491937.62766661175,6731.388044266016
4722,512340.74233879684,8248.72039469904
4723,533714.1152751276,9749.160892008185
4724,499444.840130076,7731.529848648095
4725,512633.1823436066,7629.761709930799
4726,521673.6583200397,8184.6813077254055
4727,495309.9495499287,7581.499499082437
4728,513753.67995547515,8084.677665112038
4729,500718.5568174159,7279.417046593457
4730,510019.05634392763,8361.789036630416
4731,488501.46509175067,6972.173991155821
4732,500596.29652420204,7246.007560425819
4733,503834.1931405957,7989.026025686011
4734,482591.43461156776,6999.16968641695
4735,492728.7129564218,6966.541490238781
4736,509863.2995361693,7977.392480753169
4737,505371.77812958614,7818.279911658442
4738,508952.07667736494,8751.71127171486
4739,501466.8964378072,7366.3430562635585
4740,499895.96798570914,7252.769814443225
4741,507201.85133008874,7496.30365030077
4742,508687.3804170388,7823.891613081807
4743,508210.283644336,7541.15735475575
4744,551728.8051529671,11233.519709916334
4745,512603.05958633765,8599.359014873386
4746,514538.8221413588,7922.316938168907
4747,496386.00583978754,7440.270782818407
4748,485337.90660736704,7141.8292285092975
4749,495962.06854491914,7575.291016667779
4750,493667.87493144535,7300.386917023838
4751,497365.56130209006,7124.590017863611
4752,489876.26020876376,7727.896875063379
4753,519743.7626229167,8989.791079412025
4754,488216.5751907153,7708.942756524933
4755,488933.5621770936,7108.763477076809
4756,500004.358172824,7201.420095307098
4757,535798.0693254974,8698.98435458983
4758,522995.6365204428,8249.827293699982
4759,517284.65232695447,7804.028719749659
4760,495132.62393146195,7855.553846418721
4761,506411.8618434722,7942.4985353909215
4762,503135.80274556205,7256.348142749768
4763,512532.10560734966,7800.310179910433
4764,506968.9458544416,8315.002350137278
4765,510220.8335878962,8274.8936397842
4766,499649.5257821305,7386.706915362613
4767,534810.9477918558,9485.690752841587
4768,483817.6850619469,7129.935804366858
4769,499285.4594340776,7575.094383754457
4770,507345.93414585746,8257.128871035036
4771,510020.576551421,7752.105944652753
4772,491698.3574309983,7164.215941389995
4773,505216.4220017085,7386.255697454042
4774,497453.2717409829,7372.784776161582
4775,510421.7548825816,8459.592897974106
4776,490535.23478623846,7538.053195839737
4777,511539.89680598944,7919.8452827556175
4778,496124.1919198101,7931.334235638162
4779,506737.56504969,7698.387044537709
4780,508428.5644851816,7638.906424222627
4781,547340.533931094,11207.010235289405
4782,496926.23487810587,7137.532228712085
4783,497791.61088536674,7535.370032669612
4784,500157.2980817937,7607.786599390933
4785,494245.4282886368,7666.611181268885
4786,532288.578120701,8166.286728778253
4787,519146.52752339526,7892.242222866113
4788,518761.2965009187,8060.453605083987
4789,483664.79454071616,7088.001361024305
4790,534110.8326423904,9452.225319809071
4791,516306.4327272566,7878.981484841925
4792,521486.1473461485,8153.257877982547
4793,502248.9559134103,7429.510886956284
4794,530811.4093324712,10666.561067762561
4795,542688.9247556028,11381.741859844675
4796,505920.92719641875,7439.53147242664
4797,500026.8584620961,7089.334869701939
4798,504519.2237714059,7699.1149448271935
4799,506039.6610980201,7716.028659481528
4800,493702.03041002253,7070.187528167775
4801,506987.63478533435,7967.853300641399
4802,503342.8972778375,7548.293745950191
4803,493410.9052328366,7861.127884931741
4804,492536.2055218626,6846.020880565149
4805,510207.11459698813,7784.37881378891
4806,513583.0967948501,9557.594582609383
4807,502959.23010692163,7182.9830616815825
4808,492229.2471743383,7260.7080634530075
4809,503167.34948918736,7711.576918818884
4810,492302.9955235591,6873.356496563598
4811,530997.4973422094,9382.618779796774
4812,511064.7222560734,8305.465269516062
4813,493342.09034140606,7190.319315705705
4814,493739.15697795607,7545.335899465719
4815,492970.3682575686,7686.962578496083
4816,505799.98361764377,7662.756875705566
4817,499768.45184368663,7049.460140738365
4818,505067.2987488597,7644.897682244191
4819,504688.3354088175,7512.071076636484
4820,493576.6520048587,7304.631911251241
4821,492558.56777519174,7736.304980899144
4822,502564.7860622271,7745.073051291363
4823,517269.8976827482,9156.41672457672
4824,529204.1246797328,8029.1624695185255
4825,526415.2997784251,8200.438851114552
4826,512563.0572888003,8466.075257502505
4827,529181.9713953203,9418.588062884342
4828,511770.05321662355,8712.55113367738
4829,499404.8469467489,7578.5574962427845
4830,493938.9250140317,7880.672048979899
4831,490688.476098885,7154.7823070298455
4832,508977.23865058966,7395.204988757418
4833,506472.55073119164,7951.362404336493
4834,518928.64775834867,7777.905898785426
4835,508436.2395965385,7518.923061456582
4836,500609.04187372123,7299.034129489555
4837,515967.67648816656,10534.473909647868
4838,499179.3762510294,7306.590451892302
4839,521513.9780201913,9332.796950568132
4840,501530.91125508636,7098.817582107364
4841,511238.9900941478,7659.572997734118
4842,498019.1434711708,7184.913801730745
4843,493814.90861596854,7006.140598493671
4844,529058.8563621626,8798.585141066396
4845,532519.4150063905,8494.45182932019
4846,554864.708744513,13393.623116076416
4847,504808.7684294761,7325.896793138452
4848,497969.53010577476,7176.652323914112
4849,516059.9068271757,8334.229296488516
4850,514621.2927264193,7910.897425809744
4851,543272.6930663235,9135.334620756355
4852,501094.24199284974,6995.9987872478605
4853,494098.063732839,7019.06950661259
4854,506713.44675368024,7671.860615720343
4855,517629.5026471488,8135.926370037754
4856,516701.8649080616,8249.170794025149
4857,518414.5899672117,7885.5073166019265
4858,493811.6780042073,7484.805691447736
4859,504310.42837254406,7976.603909499336
4860,527926.777764678,8180.7493897059385
4861,501635.7188389709,7455.287126696361
4862,487937.32419697667,7037.1177160734605
4863,515296.2335799076,7852.744711318997
4864,513048.21307576087,8057.027189107923
4865,507920.87852073624,8050.526920875326
4866,491052.1073339157,7210.384192705216
4867,501600.1951938327,7683.080439747446
4868,515334.21355046734,8541.193464349673
4869,506237.043577614,7629.361751613539
4870,505294.08143170504,7724.913377768973
4871,514577.0544021587,7542.121716627868
4872,526028.3085363944,8157.3707550303725
4873,507433.24381989124,7819.9672023141975
4874,499423.068767881,7481.431743629305
4875,492806.27706365124,7583.397347379858
4876,491573.044199007,7310.660448365932
4877,520305.24363208277,7680.994468127354
4878,503383.3183032517,8250.602582333715
4879,485684.8549573291,7263.94456920603
4880,517011.66175244446,8510.7100169064
4881,509713.00236143835,8613.761934790768
4882,530675.7666394201,8501.682196959391
4883,552957.0941533059,10283.975138766786
4884,493490.73411643784,7430.439214146416
4885,517668.75864444626,8552.644683009044
4886,497583.84922124876,7383.487376604409
4887,503581.0983886701,7753.531341850434
4888,486273.53315992665,6960.89536056537
4889,489326.6958052439,7297.338970014596
4890,493221.4189830909,7583.781404600815
4891,494504.0866196577,7911.617098772115
4892,495370.6566616773,7479.223248609352
4893,505467.0794815023,7576.888866857757
4894,502461.13237279153,7343.365766794643
4895,523988.68098071223,7999.416457483512
4896,516003.37465141696,8123.502190758103
4897,499951.2399339353,7177.025414820964
4898,511791.0782040817,8185.060584293689
4899,495901.62129800953,7397.201858284754
4900,535966.5858568021,9071.871363792601
4901,508165.39223880856,7701.501099584721
4902,517325.0203596648,7592.53226394784
4903,520324.9661964349,8897.67071336513
4904,504712.5772003015,7676.3450425390465
4905,512929.9056820797,8100.737997885067
4906,508481.66590078874,8372.217829555033
4907,520227.9252522513,8890.309392331743
4908,504562.65183369466,7657.98665760618
4909,494816.3170622772,7561.794862555893
4910,508698.80646652804,7371.863952808519
4911,535895.6261868947,8823.818479516587
4912,537112.6803379263,9184.424078787179
4913,502793.3304348807,7748.801999016389
4914,505058.5430460728,7442.236289307646
4915,489876.3987475883,7080.476395014535
4916,504673.2161424349,7394.221272766175
4917,506502.5087552675,7794.249780172675
4918,503099.03827309166,7440.92618423135
4919,501004.0083879475,7469.782475316761
4920,495827.6730803557,7306.953893815624
4921,494033.72745242727,7367.809531497798
4922,488279.2809155906,6766.446326512955
4923,513304.86215876596,8459.41031451747
4924,499523.7497792429,7392.764874543373
4925,492005.25718600967,7357.574751581648
4926,510088.68726514967,7495.262947848296
4927,497255.9619574314,7449.350339353008
4928,511597.0314035234,8135.461267427217
4929,499265.7187780833,7270.183158147465
4930,512926.20016721566,8110.514835800358
4931,516813.0498752789,7885.438860319832
4932,516012.82398631464,7843.362410176641
4933,498584.38979976083,7770.374420618147
4934,483895.02405874943,7041.796214093829
4935,518399.09580834757,8514.470290433044
4936,513532.3270563922,7819.083805063095
4937,498700.21119113825,7140.987050975521
4938,516646.8805452655,7898.535154688799
4939,493919.47781566205,7132.104523958162
4940,494700.37018350593,7976.885791228685
4941,488880.6886291619,7626.348412624052
4942,499009.68773562636,7582.370411120925
4943,527642.6461474106,8870.45666388535
4944,543274.9242200784,8657.885547837632
4945,495780.01473908714,7186.611135847383
4946,523068.4335589635,9575.80430789463
4947,522452.51968663203,8214.960726076955
4948,514347.6351420046,8269.350128961192
4949,500028.2698781653,7911.380068729464
4950,508985.33795095154,7429.704687919907
4951,480275.2695018203,6971.6365348637555
4952,531157.0109281405,8293.539699030409
4953,507305.007339847,7438.948361428589
4954,496134.1349595894,7361.77016538898
4955,531693.8335998154,8360.482189403994
4956,513130.8722674923,7382.851544444684
4957,493635.7600860912,7245.571039648423
4958,493527.672940355,7323.687870313866
4959,521577.16399039,8544.863037486257
4960,499351.4607708598,7713.607859298078
4961,504468.3745095481,7471.4018806068825
4962,517465.1598144666,8485.908209444524
4963,527118.1718105557,8028.173955073006
4964,516630.2778804032,9179.394079289312
4965,509809.36139630544,7762.715000571432
4966,499236.49075537105,8030.452571805453
4967,504054.62176596164,7733.822513631425
4968,527048.9811838311,8664.513601821933
4969,532278.3683656009,8629.91916244849
4970,554456.9170194062,10739.09215973315
4971,498794.3691869363,7466.727953568043
4972,490646.42929193657,6985.526984126052
4973,507080.8009950292,7202.629728833934
4974,528994.8167664495,8786.430919139928
4975,512650.7763060703,7834.299449525974
4976,506901.67193157476,7704.977494128803
4977,518507.3464129146,8196.26257233653
4978,495227.7247983976,7239.457906098973
4979,536959.2020792734,8674.974141635224
4980,489343.4143708858,6649.558069562747
4981,519090.55788178236,8603.575383174233
4982,487021.4910240525,7441.444903543068
4983,499256.5198392961,8015.0484961975735
4984,510844.54171980656,7452.198946973318
4985,493250.34732017544,7146.868399303189
4986,493742.854625965,7221.7068731912195
4987,504759.25977974065,7689.902282377068
4988,505054.8051208106,7161.844738518026
4989,501243.7607416694,7220.714212888123
4990,505692.95424911164,7659.927748354576
4991,518030.05271031143,8669.03228869677
4992,493761.5348548896,6885.150947714451
4993,486488.2686613596,6999.359479085362
4994,513201.4109925692,8562.324487615082
4995,513926.27599721646,7813.865318603522
4996,518807.893059665,8339.867492493984
4997,515519.98438536434,8115.786572622232
4998,496826.2122926732,7401.465439238559
4999,524139.39060561254,11741.284095981744
5000,518569.5046113159,8050.809592711791
5001,518933.3502110113,8150.209386809313
5002,500176.981083009,7008.341486228039
5003,523355.70386333985,8159.519052494656
5004,504579.9758091045,7092.356946732194
5005,486844.089955573,7344.992659800173
5006,494665.9757590663,7598.805439163528
5007,500395.07490043977,7238.191106440086
5008,494614.37654511037,7464.006429675518
5009,512165.98329672706,8493.453721574522
5010,478890.2606693407,6869.012288087904
5011,480592.0522314011,7037.229708585577
5012,520382.38427607226,8485.153033390707
5013,526466.6408235059,8362.788916806689
5014,490064.52827937563,7695.912878104124
5015,520129.6159193671,7950.235697282602
5016,499678.10382576834,7343.102598599399
5017,488063.36932536506,7186.102370810467
5018,502062.06768790743,7324.819005522959
5019,507409.0030546542,7968.157545478769
5020,533487.2772446536,10648.462896650155
5021,505259.3742627846,7415.082724419087
5022,514327.9447404027,7738.693970447162
5023,532197.7539194496,9702.417147234799
5024,518493.8527403143,7961.875807567478
5025,506040.3212371025,7710.3620035831145
5026,492230.4083492956,7279.302273020348
5027,533229.808481874,8549.319167125206
5028,539307.287858208,8920.344517031739
5029,507033.8689843737,8245.40301660303
5030,490748.4766607189,7222.709017544998
5031,533061.9131387888,8877.417313028389
5032,498668.2950750624,7347.225867221047
5033,486637.1709095241,6983.773289463228
5034,506166.78006370843,7829.3799797178735
5035,512122.4350301159,8399.489600327503
5036,513923.8994280298,7698.44842889764
5037,506231.21879433293,7728.976193659246
5038,520319.8007864794,8297.021157902524
5039,510801.93668849283,8595.24502242339
5040,502413.36311983445,7478.0974736358385
5041,516753.3221522081,9266.928848476366
5042,499853.19140665175,7163.452666710586
5043,529282.1667969248,8176.66658049432
5044,498230.7055394084,7516.853379748558
5045,483750.83266189974,6800.729533949166
5046,515633.3878321796,7616.644132483167
5047,528414.2955790694,8240.200623726552
5048,529321.085148826,9062.610264353958
5049,502029.43564531335,7942.257923286845
5050,481947.6909676422,6871.665223187573
5051,504359.7906092049,7570.722710178045
5052,530446.3648063639,8578.091297933795
5053,513282.6057054087,7872.395507672062
5054,486108.1905320456,6920.03629322278
5055,485289.9601067238,6931.9447460258525
